"date","pred","ci_min","ci_max","total_add","add_min","add_max"
2022-05-16,621922.151785048,620743.351343902,623392.375332421,604.258688947186,0,2735.77171840283
2022-05-17,622049.42405285,620743.351343902,624908.816562095,127.272267802269,0,2177.73071175672
2022-05-18,622049.42405285,620743.351343902,626556.824725257,0,0,2309.29764524519
2022-05-19,622049.42405285,620743.351343902,628345.973365744,0,0,2450.43812256956
2022-05-20,622049.42405285,620743.351343902,630287.550484569,0,0,2602.86660090703
2022-05-21,622049.42405285,620743.351343902,632395.116973979,0,0,2768.85597149257
2022-05-22,622049.42405285,620743.351343902,634682.688908833,0,0,2948.86141693729
2022-05-23,622049.42405285,620743.351343902,637165.644238176,0,0,3144.24481142531
2022-05-24,622049.42405285,620743.351343902,639860.689380278,0,0,3356.33462418485
2022-05-25,622049.42405285,620743.351343902,642785.932698256,0,0,3586.53280006114
2022-05-26,622049.42405285,620743.351343902,645961.037951379,0,0,3836.39473520508
2022-05-27,622049.42405285,620743.351343902,649407.347641013,0,0,4107.59917171693
2022-05-28,622049.42405285,620743.351343902,653148.026633302,0,0,4401.96847437133
2022-05-29,622049.42405285,620743.351343902,657208.218805344,0,0,4721.48165412454
